page_path_2,date_month,users,pageviews
/san-diego-boundary/,12,63,70
/solar-permits/,1,23,26
/solar-permits/,2,28,38
/solar-permits/,3,21,25
/solar-permits/,4,22,28
/solar-permits/,5,17,22
/solar-permits/,6,25,32
/solar-permits/,7,16,18
/solar-permits/,8,37,46
/solar-permits/,9,60,71
/solar-permits/,10,50,58
/solar-permits/,11,50,60
/solar-permits/,12,32,40
/special-events/,1,9,10
/special-events/,2,4,5
/special-events/,3,6,6
/special-events/,4,6,6
/special-events/,5,6,10
/special-events/,6,18,20
/special-events/,7,13,16
/special-events/,8,17,19
/special-events/,9,25,38
/special-events/,10,166,214
/special-events/,11,143,186
/special-events/,12,26,31
/street-sweeping-schedule/,1,8,10
/street-sweeping-schedule/,2,8,10
/street-sweeping-schedule/,3,8,11
/street-sweeping-schedule/,4,13,18
/street-sweeping-schedule/,5,12,14
/street-sweeping-schedule/,6,10,12
/street-sweeping-schedule/,7,11,13
/street-sweeping-schedule/,8,25,31
/street-sweeping-schedule/,9,8,8
/street-sweeping-schedule/,10,22,27
/street-sweeping-schedule/,11,17,19
/street-sweeping-schedule/,12,19,26
/streetlight_inventory/,1,10,12
/streetlight_inventory/,2,14,16
/streetlight_inventory/,3,11,13
/streetlight_inventory/,4,14,18
/streetlight_inventory/,5,3,5
/streetlight_inventory/,6,22,24
/streetlight_inventory/,7,27,33
/streetlight_inventory/,8,18,20
/streetlight_inventory/,9,28,40
/streetlight_inventory/,10,22,26
/streetlight_inventory/,11,22,30
/streetlight_inventory/,12,26,30
/streets-overall-condition-index/,1,40,44
/streets-overall-condition-index/,2,43,53
/streets-overall-condition-index/,3,41,49
/streets-overall-condition-index/,4,39,46
/streets-overall-condition-index/,5,43,57
/streets-overall-condition-index/,6,43,55
/streets-overall-condition-index/,7,37,46
/streets-overall-condition-index/,8,65,97
/streets-overall-condition-index/,9,49,55
/streets-overall-condition-index/,10,60,87
/streets-overall-condition-index/,11,65,89
/streets-overall-condition-index/,12,47,50
/streets-repair-projects/,1,47,60
/streets-repair-projects/,2,37,42
/streets-repair-projects/,3,47,59
/streets-repair-projects/,4,64,75
/streets-repair-projects/,5,41,51
/streets-repair-projects/,6,47,58
/streets-repair-projects/,7,46,54
/streets-repair-projects/,8,68,83
/streets-repair-projects/,9,57,72
/streets-repair-projects/,10,68,86
/streets-repair-projects/,11,67,81
/streets-repair-projects/,12,58,71
/streets-repair-segments/,1,29,34
/streets-repair-segments/,2,16,22
/streets-repair-segments/,3,34,42
/streets-repair-segments/,4,23,29
/streets-repair-segments/,5,24,27
/streets-repair-segments/,6,19,21
/streets-repair-segments/,7,23,27
/streets-repair-segments/,8,26,34
/streets-repair-segments/,9,26,30
/streets-repair-segments/,10,36,41
/streets-repair-segments/,11,43,57
/streets-repair-segments/,12,26,33
/traffic-volumes/,1,116,163
/traffic-volumes/,2,153,207
/traffic-volumes/,3,156,196
/traffic-volumes/,4,165,234
/traffic-volumes/,5,146,203
/traffic-volumes/,6,202,284
/traffic-volumes/,7,211,268
/traffic-volumes/,8,222,316
/traffic-volumes/,9,302,387
/traffic-volumes/,10,305,409
/traffic-volumes/,11,270,367
/traffic-volumes/,12,232,298
/transit-routes/,1,20,25
/transit-routes/,2,36,43
/transit-routes/,3,34,41
/transit-routes/,4,38,44
/transit-routes/,5,20,23
/transit-routes/,6,30,35
/transit-routes/,7,32,40
/transit-routes/,8,31,33
/transit-routes/,9,25,27
/transit-routes/,10,42,52
/transit-routes/,11,34,42
/transit-routes/,12,37,47
/transit-stops/,1,6,7
/transit-stops/,2,20,31
/transit-stops/,3,15,21
/transit-stops/,4,21,25
/transit-stops/,5,6,13
/transit-stops/,6,19,21
/transit-stops/,7,24,33
/transit-stops/,8,15,18
/transit-stops/,9,11,11
/transit-stops/,10,40,66
/transit-stops/,11,36,52
/transit-stops/,12,23,27
/zoning/,1,21,25
/zoning/,2,28,33
/zoning/,3,32,34
/zoning/,4,26,30
/zoning/,5,24,31
/zoning/,6,47,60
/zoning/,7,51,64
/zoning/,8,41,49
/zoning/,9,41,50
/zoning/,10,65,83
/zoning/,11,61,66
/zoning/,12,37,45
